Date,Cases,Recoveries,Active Cases,Samples Taken
02-Apr,20,,,
03-Apr,28,,,
04-Apr,43,,,
05-Apr,31,,,
06-Apr,77,,,
07-Apr,50,,,
08-Apr,69,,,
09-Apr,85,,,
10-Apr,112,,,
11-Apr,136,,,
12-Apr,107,,,
13-Apr,174,,,
14-Apr,194,,,
15-Apr,186,,,
16-Apr,337,,,
17-Apr,403,,,
18-Apr,538,,,
19-Apr,403,,,
20-Apr,846,,,
21-Apr,811,,,
22-Apr,740,,,
23-Apr,869,,,
24-Apr,714,,,
25-Apr,893,,,
26-Apr,415,,,
27-Apr,744,,,
28-Apr,980,,,
29-Apr,822,,,
30-Apr,1078,354,,
01-May,799,840,,
02-May,862,794,,
03-May,506,723,,
04-May,734,869,,
05-May,995,714,,
06-May,889,894,,
07-May,705,800,,
08-May,833,744,9393,
09-May,777,1020,9135,
10-May,396,822,8694,1155
11-May,695,1154,8230,2581
12-May,679,799,8101,2345
13-May,693,864,7839,2209
14-May,547,,7839,2021
15-May,254,809,7296,1129
